,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Schizophrenia,0.314128579,0.314580714,0.315035753,0.315472502,0.315871518,0.316188932,0.316398692,0.316580616,0.316768507,0.317002528,0.317321631,0.317876751,0.318731179,0.319732453,0.320698343,0.321391819,0.322020721,0.322849393,0.323713428,0.324435702,0.32485793,0.324951558,0.324885959,0.324777627,0.324741696,0.324890029,0.327911366,0.330951879,0.330981817,0.330344213
Bipolar disorder,0.274335743,0.274205287,0.274170554,0.274082411,0.273955739,0.273845886,0.273591112,0.273298081,0.272924013,0.272502889,0.272188549,0.272197345,0.272740885,0.273439478,0.274052169,0.274249386,0.273876122,0.27337379,0.272853032,0.27243427,0.272288978,0.272254956,0.272272201,0.272317848,0.272439639,0.272669202,0.272841686,0.272995769,0.273170511,0.273372364
Eating disorders,0.104680053,0.105207654,0.10579738,0.106368173,0.106863296,0.107479708,0.10829679,0.109085709,0.109930257,0.110790816,0.11164717,0.112897792,0.114522384,0.116334277,0.118240874,0.120132798,0.121881053,0.123913318,0.126013206,0.128299532,0.130616864,0.132952546,0.135366685,0.137941858,0.140772591,0.143719324,0.147809319,0.151235055,0.15327566,0.154662237
Anxiety disorders,3.5774417,3.579088752,3.581604993,3.584784599,3.588286998,3.591886199,3.607727177,3.639824773,3.67617854,3.70412355,3.710667659,3.681485575,3.622590725,3.553078915,3.492227315,3.459748188,3.452638868,3.451545304,3.452962803,3.452999779,3.447799201,3.430469704,3.402572484,3.373610918,3.352815303,3.349339631,3.394424581,3.442034314,3.441231343,3.414213147
Drug use disorders,0.706360791,0.708985015,0.711050339,0.712021269,0.711796699,0.710887983,0.707195691,0.700445378,0.69242725,0.68503611,0.679836875,0.683126112,0.695486515,0.711026057,0.724045244,0.728255692,0.717189338,0.6940366,0.667085149,0.64500279,0.63582458,0.636192536,0.637053738,0.638536252,0.640532787,0.642979417,0.671332575,0.701438618,0.706278855,0.708362858
Depressive disorders,2.969177365,3.010244128,3.041809576,3.063679638,3.074956948,3.075193913,3.059046657,3.026538543,2.988273982,2.953568421,2.932521419,2.92789156,2.931211311,2.938103249,2.94264605,2.938874552,2.922111826,2.894253805,2.864522717,2.840895171,2.830178432,2.832863532,2.841055708,2.851970929,2.862862984,2.870449074,2.870915351,2.870766594,2.870745049,2.866360625
Alcohol use disorders,1.243754872,1.292577586,1.330496288,1.357703404,1.374527995,1.38126379,1.369697477,1.337824121,1.295877515,1.254201824,1.222952893,1.19953517,1.176369586,1.155931505,1.140485978,1.132521896,1.132888886,1.139122271,1.148458998,1.158168726,1.165517109,1.170301674,1.174780405,1.179832974,1.186257653,1.194854776,1.208223638,1.225461115,1.238534426,1.246874698
